wxDVFileHeaderVer.1
My Design - Energy Use| Total,My Design - Fuel Use| Electricity: Total,My Design - Fuel Use| Natural Gas: Total,My Design - End Use| Electricity: Heating,My Design - End Use| Electricity: Heating Heat Pump Backup,My Design - End Use| Electricity: Heating Fans/Pumps,My Design - End Use| Electricity: Cooling,My Design - End Use| Electricity: Cooling Fans/Pumps,My Design - End Use| Electricity: Lighting Interior,My Design - End Use| Electricity: Lighting Exterior,My Design - End Use| Electricity: Mech Vent,My Design - End Use| Electricity: Refrigerator,My Design - End Use| Electricity: Dishwasher,My Design - End Use| Electricity: Clothes Washer,My Design - End Use| Electricity: Clothes Dryer,My Design - End Use| Electricity: Range/Oven,My Design - End Use| Electricity: Television,My Design - End Use| Electricity: Plug Loads,My Design - End Use| Natural Gas: Hot Water,My Design - Emissions| CO2e: BEopt: Total,My Design - Emissions| CO2e: BEopt: Electricity: Total,My Design - Emissions| CO2e: BEopt: Natural Gas: Total,My Design - Emissions| CO2e: BEopt: Electricity: Heating,My Design - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup,My Design - Emissions| CO2e: BEopt: Electricity: Heating Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Cooling,My Design - Emissions| CO2e: BEopt: Electricity: Cooling Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Interior,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Exterior,My Design - Emissions| CO2e: BEopt: Electricity: Mech Vent,My Design - Emissions| CO2e: BEopt: Electricity: Refrigerator,My Design - Emissions| CO2e: BEopt: Electricity: Dishwasher,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Washer,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Dryer,My Design - Emissions| CO2e: BEopt: Electricity: Range/Oven,My Design - Emissions| CO2e: BEopt: Electricity: Television,My Design - Emissions| CO2e: BEopt: Electricity: Plug Loads,My Design - Emissions| CO2e: BEopt: Natural Gas: Hot Water,My Design - Hot Water| Clothes Washer,My Design - Hot Water| Dishwasher,My Design - Hot Water| Fixtures,My Design - Hot Water| Distribution Waste,My Design - Load| Heating: Delivered,My Design - Load| Cooling: Delivered,My Design - Load| Hot Water: Delivered,My Design - Component Load| Heating: Roofs,My Design - Component Load| Heating: Ceilings,My Design - Component Load| Heating: Walls,My Design - Component Load| Heating: Doors,My Design - Component Load| Heating: Windows,My Design - Component Load| Heating: Slabs,My Design - Component Load| Heating: Internal Mass,My Design - Component Load| Heating: Infiltration,My Design - Component Load| Heating: Mechanical Ventilation,My Design - Component Load| Heating: Ducts,My Design - Component Load| Heating: Internal Gains,My Design - Component Load| Cooling: Roofs,My Design - Component Load| Cooling: Ceilings,My Design - Component Load| Cooling: Walls,My Design - Component Load| Cooling: Doors,My Design - Component Load| Cooling: Windows,My Design - Component Load| Cooling: Slabs,My Design - Component Load| Cooling: Internal Mass,My Design - Component Load| Cooling: Infiltration,My Design - Component Load| Cooling: Natural Ventilation,My Design - Component Load| Cooling: Mechanical Ventilation,My Design - Component Load| Cooling: Ducts,My Design - Component Load| Cooling: Internal Gains,My Design - Unmet Hours| Heating,My Design - Unmet Hours| Cooling,My Design - Temperature| Attic - Unvented,My Design - Temperature| Living Space,My Design - Temperature| Heating Setpoint,My Design - Temperature| Cooling Setpoint,My Design - Airflow| Infiltration,My Design - Airflow| Mechanical Ventilation,My Design - Airflow| Natural Ventilation,My Design - Weather| Drybulb Temperature,My Design - Weather| Wetbulb Temperature,My Design - Weather| Relative Humidity,My Design - Weather| Wind Speed,My Design - Weather| Diffuse Solar Radiation,My Design - Weather| Direct Solar Radiation
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kBtu,kWh,kBtu,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kBtu,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,lb,gal,gal,gal,gal,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,kBtu,hr,hr,F,F,F,F,cfm,cfm,cfm,F,F,%,mph,Btu/(hr*ft^2),Btu/(hr*ft^2)
4.09,1.2,0.0,0.74,0.0,0.01,0.0,0.0,0.06,0.02,0.02,0.04,0.0,0.0,0.02,0.01,0.07,0.2,0.0,0.62135,0.62135,0.0,0.38454,0.0,0.00751,0.0,0.0,0.02942,0.00865,0.01188,0.02062,0.00218,0.00053,0.00808,0.00487,0.03851,0.10456,0.0,0.02,0.05,0.33,0.11,8.08,0.0,0.26,0.06,0.39,3.74,0.12,2.72,0.04,-1.39,0.97,2.15,1.32,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.89,72.0,72.0,74.0,30.13,66.48,0.0,42.98,42.19,94.0,0.0,0.0,0.0
4.12,1.21,0.0,0.79,0.0,0.02,0.0,0.0,0.05,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,0.0,0.62603,0.62603,0.0,0.40755,0.0,0.00794,0.0,0.0,0.02451,0.008,0.01188,0.0201,0.00102,0.00041,0.00485,0.00487,0.03631,0.09858,0.0,0.02,0.02,0.15,0.05,8.71,0.0,0.12,0.1,0.32,4.18,0.11,2.67,0.07,-1.16,0.9,2.05,1.41,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94,72.0,72.0,74.0,29.14,66.07,0.0,44.06,43.38,95.0,1.34,0.0,0.0
4.15,1.22,0.0,0.81,0.0,0.02,0.0,0.0,0.05,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.18,0.0,0.63097,0.63097,0.0,0.42102,0.0,0.00818,0.0,0.0,0.02451,0.008,0.01188,0.01959,0.00073,0.00024,0.00323,0.00278,0.03521,0.09559,0.0,0.01,0.02,0.09,0.03,9.1,0.0,0.07,0.14,0.27,4.38,0.1,2.58,0.12,-0.93,0.87,1.97,1.51,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2,72.0,72.0,74.0,28.9,65.87,0.0,44.96,44.41,96.0,4.7,0.0,0.0
5.58,1.21,1.45,0.82,0.0,0.02,0.0,0.0,0.05,0.01,0.02,0.04,0.0,0.0,0.0,0.01,0.07,0.18,1.45,0.84162,0.6279,0.21373,0.42487,0.0,0.0082,0.0,0.0,0.02451,0.00757,0.01188,0.01907,0.00044,0.00024,0.00162,0.00278,0.03411,0.09261,0.21373,0.01,0.01,0.15,0.05,9.27,0.0,0.11,0.17,0.17,4.38,0.1,2.56,0.17,-0.72,0.86,1.88,1.56,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.49,72.0,72.0,74.0,29.88,65.67,0.0,46.04,44.62,90.0,8.05,0.0,0.0
4.19,1.23,0.0,0.82,0.0,0.02,0.0,0.0,0.05,0.01,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.18,0.0,0.63628,0.63628,0.0,0.42342,0.0,0.00813,0.0,0.0,0.02696,0.00757,0.01188,0.01856,0.00044,0.00041,0.00323,0.00487,0.03521,0.09559,0.0,0.02,0.01,0.42,0.15,9.29,0.0,0.3,0.19,0.07,4.3,0.1,2.53,0.23,-0.53,0.92,1.82,1.57,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.77,72.0,72.0,74.0,33.13,65.87,0.0,46.94,44.46,83.0,11.63,0.0,0.0
5.82,1.27,1.49,0.8,0.0,0.02,0.0,0.0,0.09,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,1.49,0.87733,0.65759,0.21974,0.41715,0.0,0.00794,0.0,0.0,0.04412,0.00844,0.01188,0.01856,0.00146,0.00065,0.00485,0.00766,0.03631,0.09858,0.21974,0.03,0.03,1.56,0.55,9.19,0.0,1.09,0.2,-0.02,4.18,0.09,2.46,0.3,-0.37,1.01,1.75,1.55,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,72.0,72.0,74.0,38.09,66.07,0.0,48.02,44.57,77.0,14.99,0.0,0.0
9.48,1.41,4.66,0.82,0.0,0.02,0.0,0.0,0.14,0.02,0.02,0.04,0.01,0.0,0.02,0.03,0.08,0.21,4.66,1.41833,0.73171,0.68663,0.42328,0.0,0.00812,0.0,0.0,0.07354,0.00952,0.01188,0.01959,0.00291,0.0013,0.01293,0.0174,0.04071,0.11053,0.68663,0.06,0.06,3.53,1.24,9.28,0.0,2.47,0.21,-0.1,4.03,0.09,2.64,0.32,-0.26,1.1,1.86,1.53,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.16,72.0,72.0,74.0,39.69,67.08,0.0,46.94,42.19,68.0,15.43,0.0,0.0
